Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
ich,1,A1-B1,Pron,bezeichnet die eigene Person; 1. Person Singular,
sie,2,A1-B1,Pron,"Personalpronomen 3. Person Femininum Singular, welches eine zuvor benutzte Nominalphrase im Femininum  ersetzt oder bei fehlendem oder weit entferntem Bezugswort auf eine Person weiblichen natürlichen Geschlechts verweist",
du,3,A1-B1,Pron,"der Angesprochene oder Angeschriebene, falls nicht die Höflichkeitsform Sie verwendet wird",
nicht,4,A1-B1,Particle,"Partikel, die die Verneinung, die Negierung beziehungsweise die Negation ausdrückt",
die,5,A1-B1,Det,weiblicher bestimmter Artikel im Nominativ und Akkusativ Singular,
es,6,A1-B1,Pron,ersetzt eine zuvor benutzte Nominalphrase im Neutrum,
und,7,A1-B1,Conj,"verbindet allgemein Satzteile und Sätze; kann Satzzeichen  ersetzen, ermöglicht Aufzählung, Beiordnung, Ergänzung, Summierung und Hinzufügung","ansonsten, sonst, zudem, hierneben, zusätzlich"
der,8,A1-B1,Det,definiter Artikel,
wir,9,A1-B1,Pron,"1. Person Plural; mehrere Personen, die sprechende eingeschlossen",
was,10,A1-B1,Pron,sächliches Fragewort,"etwas, welches, das"
zu,11,A1-B1,Prep,in Richtung auf,
er,12,A1-B1,Pron,"Personalpronomen 3. Person Neutrum Singular, welches eine zuvor benutzte Nominalphrase im Maskulinum  ersetzt oder bei fehlendem oder weit entferntem Bezugswort auf eine Person männlichen natürlichen Geschlechts verweist",der
ein,13,A1-B1,Pron,nicht oder nur zuvor näher definierte Person oder Sache,
in,14,A1-B1,Prep,"Angabe eines Ortes, innerhalb dessen sich etwas befindet oder tut; Bestandteil einer Antwort auf die Frage mit „wo“","nach, auf, an, zu"
ja,15,A1-B1,Particle,"drückt Zustimmung, Einverständnis aus","gern, in der Tat, sehr wohl, jawoll, jawohl"
mir,16,A1-B1,Pron,Dativ der ersten Person Singular,
mit,17,A1-B1,Prep,etwas oder jemandem angeschlossen oder damit als gewisse Einheit verbunden; zusammen,"gegen, inklusive"
wie,18,A1-B1,Adverb,Als modales Interrogativadverb erfragt „wie“ ein Adverb beziehungsweise ein Adverbiale und damit die Art und Weise. Es steht stets an der Spitze eines Hauptsatzes oder eines Interrogativnebensatzes.,
mich,19,A1-B1,Pron,rückbezüglich auf die erste Person Singular,
auf,20,A1-B1,Prep,an der Oberseite von etwas,"zu, für, bei"
dass,21,A1-B1,Conj,"drückt eine Folge des Geschehens aus, Art und Weise oder Grad","damit, um, sodass"
aber,22,A1-B1,Conj,"jedoch, dagegen","allerdings, hingegen, jedoch, indes, doch"
so,23,A1-B1,Conj,drückt einen Vergleich aus,derart
hier,24,A1-B1,Adverb,an diesem Ort,"hüben, da"
haben,25,A1-B1,Verb,Hilfsverb zur Bildung zusammengesetzter Tempora,"müssen, verspüren, empfinden, enthalten, einem"
für,26,A1-B1,Prep,"etwas oder jemand ist an etwas jemanden gerichtet, bestimmt, zugeordnet",
von,27,A1-B1,Prep,"Ursprung räumlicher oder zeitlicher Veränderung, Herkunft, Gegenstand der Betrachtung, Ursache, sonstige Verhältnisse",
wenn,28,A1-B1,Conj,sobald,"dafern, falls"
dich,29,A1-B1,Pron,Akkusativ der zweiten Person Singular,
ihr,30,A1-B1,Pron,2. Person Plural,
nein,31,A1-B1,Particle,"Partikel, die Ablehnung, Verneinung, Negation, Widerspruch bekundet, gewöhnlich auf eine Frage","niemals, niemand, i wo, negativ, nie und nimmer"
an,32,A1-B1,Prep,"bestimmt ein Ziel, einen Zielpunkt, mit welchem etw. in Berührung kommt",
noch,33,A1-B1,Adverb,des Weiteren,"des Weiteren, nochmal, zukünftig, zusätzlich, weiteren"
nur,34,A1-B1,Particle,generell: unterstreicht die Betonung oder Einschränkung der Satzteilaussage,"ausschließlich, alleinig, nichts als, bloß, doch"
da,35,A1-B1,Adverb,"an dieser  Stelle, an jenem  Ort",
dir,36,A1-B1,Pron,Personalpronomen 2. Person Singular Dativ,
sich,37,A1-B1,Pron,Reflexivpronomen der dritten Person Singular,einander
einen,38,A1-B1,Verb,zur Gemeinsamkeit führen,"vereinen, vereinigen, einigen"
uns,39,A1-B1,Pron,Personalpronomen 1. Person Plural Dativ,
gut,40,A1-B1,Adjektiv,"vom Menschen her positiv bewertet, empfunden, gefühlt und dergleichen","schön, O. K., fein, Gut, okay"
auch,41,A1-B1,Adverb,und ferner,"des Weiteren, desgleichen, weiters, außerdem, gleichsam"
schon,42,A1-B1,Adverb,zu einem früheren Zeitpunkt als erwartet,bereits
als,43,A1-B1,Conj,der dem als folgende Part ist der mindere  oder der größere,"wie, während"
sein,44,A1-B1,Verb,"Kopula, die dem Subjekt ein logisches Prädikat zuordnet","anwesend, befinden, leben, bestehen"
mal,45,A1-B1,Adverb,"einmal, zu einem gewissen Zeitpunkt",
jetzt,46,A1-B1,Adverb,"nun, in diesem Moment, zum Zeitpunkt des Sprechens oder Schreibens dieses Wortes","jetzo, itzt, nun, im Moment, itzo"
ihn,47,A1-B1,Pron,Personalpronomen 3. Person Maskulinum Singular Akkusativ,
dann,48,A1-B1,Adverb,zu einem späteren Zeitpunkt oder einer späteren Zeitspanne in der baldigen Zukunft,"darüber hinaus, künftig, außerdem, später, danach"
aus,49,A1-B1,Prep,von drinnen nach draußen,
um,50,A1-B1,Prep,bezeichnet eine Lage in Bezug zu etwas oder jemanden – wo?,"ungefähr, aufeinanderfolgend, Punkt, ca., für"
mein,51,A1-B1,Pron,"zeigt den Besitz, das Eigentum oder die Zugehörigkeit einer Person bzw. Sache zu sich selbst an","mir, von, meinige"
doch,52,A1-B1,Adverb,"trotzdem, dennoch",
weiß,53,A1-B1,Adjektiv,"eine unbunte Farbe habend, die hellste Farbe im digitalen RGB-Farbraum, die die Werte rot = 255; grün = 255; blau = 255 hat.","europid, farblos"
oder,54,A1-B1,Particle,Unterscheidung von mehreren Möglichkeiten,"gell, gelt, mit anderen Worten, das heißt, sonst"
nach,55,A1-B1,Prep,in Richtung,"gemäß, hinter, laut"
nichts,56,A1-B1,Pron,Abwesenheit von allem,
man,57,A1-B1,Adverb,zur Bekräftigung und ohne wörtliche Bedeutung,
werden,58,A1-B1,Verb,seinen Zustand ändern; einer Änderung unterlaufen,"entstehen, entwickeln"
ihnen,59,A1-B1,Pron,Personalpronomen 3. Person Plural Dativ,
wo,60,A1-B1,Adverb,"an welchem Ort, an welcher Stelle","als, der, irgendwo, welcher"
etwas,61,A1-B1,Pron,"nicht nichts, ein wenig","ein, bisschen, wenig, bissel"
oh,62,A1-B1,Intj,"Ausruf des Erstaunens, der Überraschung","huch, oha"
mehr,63,A1-B1,Pron,über viel hinausgehend; eine bestimmte Anzahl/Menge übersteigend,
bei,64,A1-B1,Prep,in unmittelbarer Nähe,"während, zu, mit, zwischen, an"
also,65,A1-B1,Adverb,"ein eine Schlussfolgerung einleitendes Wort, folglich","somit, d.h., demzufolge, dementsprechend, folglich"
bitte,66,A1-B1,Particle,höflich um etwas ersuchen; um etwas bitten,
immer,67,A1-B1,Adverb,zu jeder Zeit,"allerwegens, dauernd, allzeit, ständig, stets"
warum,68,A1-B1,Adverb,"leitet einen Nebensatz  ein, der die Folge aus der Aussage des Hauptsatzes angibt","wieso, weswegen, wozu, weshalb"
vor,69,A1-B1,Prep,"früher, eher",
los,70,A1-B1,Adjektiv,"los sein im Sinne von: befreit, frei von etwas sein","frei, befreit"
können,71,A1-B1,Verb,etwas zu tun vermögen,"meistern, vermögen, dürfen, schaffen, sollen"
wieder,72,A1-B1,Adverb,ein oder mehrere weitere Male,"mehrmals, abermals, erneut"
sagen,73,A1-B1,Verb,bestimmte Worte sprechen,
machen,74,A1-B1,Verb,in einen bestimmten Zustand versetzen,"fertigen, umziehen, fliehen, befehlen, fabrizieren"
danke,75,A1-B1,Particle,"Wort, das man benutzt, um seinen Dank auszudrücken",
sehr,76,A1-B1,Particle,"in hohem Maße, besonders","recht, ganz, wahnsinnig, schwer, ausgesprochen"
alle,77,A1-B1,Adverb,"mitteldeutsch und norddeutsch, umgangssprachlich:' leer, nicht mehr vorrätig","verbraucht, aufgebraucht, gar, ausgegangen, aus"
denn,78,A1-B1,Conj,"leitet einen Hauptsatz ein, der den Grund für das, was vorher festgestellt wurde, liefert","nämlich, weil, da"
tun,79,A1-B1,Verb,eine Handlung ausführen,"funktionieren, vorgehen, genügen, langen, platzieren"
ihm,80,A1-B1,Pron,Personalpronomen 3. Person Maskulinum Singular Dativ,
gehen,81,A1-B1,Verb,"sich schreitend, schrittweise fortbewegen","bewegen, abhauen, mögen, Renner, ablegen"
sehen,82,A1-B1,Verb,aktiv und passiv wahrnehmen über das Sinnesorgan Auge,
vielleicht,83,A1-B1,Adverb,"unter Umständen, möglicherweise","ungefähr, möglicherweise, schätzungsweise, zirka, eventuell"
wer,84,A1-B1,Pron,fragt nach einer Person oder mehreren Personen,
euch,85,A1-B1,Pron,Personalpronomen 2. Person Plural Dativ,
über,86,A1-B1,Prep,oberhalb liegend,"von, oberhalb, ober, durch"
okay,87,A1-B1,Adjektiv,"in Ordnung; ohne, dass etwas zu beklagen wäre",
wissen,88,A1-B1,Verb,"von etwas oder jemandem Kenntnis haben durch Mitteilung oder Erfahrung; sich über etwas sicher, bewusst sein",
müssen,89,A1-B1,Verb,"unausweichlich gezwungen sein, etwas zu tun oder zu erleiden","notwendig, nötig, verpflichtet"
nie,90,A1-B1,Adverb,"zu keiner Zeit, zu keinem Zeitpunkt","niemals, nie und nimmer, nimmer"
wirklich,91,A1-B1,Adjektiv,tatsächlich existierend und nicht nur in der Einbildung vorhanden seiend,"real, tatsächlich, wahrhaftig, richtig, echt"
hey,92,A1-B1,Phrase,als Grußwort,"hi, he, hallo, hei"
