Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
ich,1,A1-B1,Pron,bezeichnet die eigene Person; 1. Person Singular,,
sie,2,A1-B1,Pron,"Personalpronomen 3. Person Femininum Singular, welches eine zuvor benutzte Nominalphrase im Femininum  ersetzt oder bei fehlendem oder weit entferntem Bezugswort auf eine Person weiblichen natürlichen Geschlechts verweist",,
du,3,A1-B1,Pron,"der Angesprochene oder Angeschriebene, falls nicht die Höflichkeitsform Sie verwendet wird",,
nicht,4,A1-B1,Particle,"Partikel, die die Verneinung, die Negierung beziehungsweise die Negation ausdrückt",,
die,5,A1-B1,Det,weiblicher bestimmter Artikel im Nominativ und Akkusativ Singular,sein | ihr | derjenige,
es,6,A1-B1,Pron,ersetzt eine zuvor benutzte Nominalphrase im Neutrum,dessen | Halbton unter E,
und,7,A1-B1,Conj,"verbindet allgemein Satzteile und Sätze; kann Satzzeichen  ersetzen, ermöglicht Aufzählung, Beiordnung, Ergänzung, Summierung und Hinzufügung","zugleich | zugezählt zu, addiert mit, plus | selbst wenn es der Fall wäre, schadet es nichts, tut es doch nichts!","doch, wohingegen, ansonst, zugleich, hierneben"
der,8,A1-B1,Det,definiter Artikel,sein | ihr | derjenige,
wir,9,A1-B1,Pron,"1. Person Plural; mehrere Personen, die sprechende eingeschlossen",,
was,10,A1-B1,Pron,sächliches Fragewort,"von welcher Art, Beschaffenheit | etwas","etwas, welches, das"
zu,11,A1-B1,Prep,in Richtung auf,"in höherem oder geringerem Maß als angemessen, zulässig, möglich o. ä. | in außergewöhnlich hohem Maß | in Richtung auf ein Ziel",
er,12,A1-B1,Pron,"Personalpronomen 3. Person Neutrum Singular, welches eine zuvor benutzte Nominalphrase im Maskulinum  ersetzt oder bei fehlendem oder weit entferntem Bezugswort auf eine Person männlichen natürlichen Geschlechts verweist",,der
ein,13,A1-B1,Pron,nicht oder nur zuvor näher definierte Person oder Sache,"so ein, solch ein | ein Mann wie",
in,14,A1-B1,Prep,"Angabe eines Ortes, innerhalb dessen sich etwas befindet oder tut; Bestandteil einer Antwort auf die Frage mit „wo“","mit | von aktuellem Interesse, im (Mode-)‍Trend","zu, an, nach, auf"
ja,15,A1-B1,Particle,"drückt Zustimmung, Einverständnis aus",sogar | doch | wirklich,"jawohl, gern, jawoll, in der Tat, sehr wohl"
mir,16,A1-B1,Pron,Dativ der ersten Person Singular,,
mit,17,A1-B1,Prep,etwas oder jemandem angeschlossen oder damit als gewisse Einheit verbunden; zusammen,"gegen | mitsamt, einschließlich | im Hinblick auf, betreffend, was etw., jmdn. angeht, so …","gegen, inklusive"
wie,18,A1-B1,Adverb,Als modales Interrogativadverb erfragt „wie“ ein Adverb beziehungsweise ein Adverbiale und damit die Art und Weise. Es steht stets an der Spitze eines Hauptsatzes oder eines Interrogativnebensatzes.,"nicht wahr? | gleichsam, als ob | außer",
mich,19,A1-B1,Pron,rückbezüglich auf die erste Person Singular,,
auf,20,A1-B1,Prep,an der Oberseite von etwas,"Schüler, Student sein | in Richtung | Schüler, Student sein","zu, für, bei"
dass,21,A1-B1,Conj,"drückt eine Folge des Geschehens aus, Art und Weise oder Grad","in dem Moment, als | ; | sobald","sodass, damit, um"
aber,22,A1-B1,Conj,"jedoch, dagegen","doch, jedoch, indessen | allerdings, freilich | wirklich","hingegen, indessen, doch, allerdings, dagegen"
so,23,A1-B1,Conj,drückt einen Vergleich aus,"soso | in dieser, solcher Art, Weise, auf diese, solche Art, Weise, von dieser, solcher Art, Weise | sehr",derart
hier,24,A1-B1,Adverb,an diesem Ort,stellenweise,"hüben, da"
haben,25,A1-B1,Verb,Hilfsverb zur Bildung zusammengesetzter Tempora,"etw. besitzen, sein Eigentum nennen | etw. sein eigen nennen | über jmdn. verfügen können","besitzen, fühlen, empfinden, verspüren, müssen"
für,26,A1-B1,Prep,"etwas oder jemand ist an etwas jemanden gerichtet, bestimmt, zugeordnet","zugunsten einer Person, Sache | (als Mittel) gegen | eine Beleidigung des Gastes",
von,27,A1-B1,Prep,"Ursprung räumlicher oder zeitlicher Veränderung, Herkunft, Gegenstand der Betrachtung, Ursache, sonstige Verhältnisse","aus | mit | aufgrund, durch",
wenn,28,A1-B1,Conj,sobald,"unter der Bedingung, Voraussetzung, dass, falls | sobald | sooft","dafern, falls"
dich,29,A1-B1,Pron,Akkusativ der zweiten Person Singular,,
ihr,30,A1-B1,Pron,2. Person Plural,,
nein,31,A1-B1,Particle,"Partikel, die Ablehnung, Verneinung, Negation, Widerspruch bekundet, gewöhnlich auf eine Frage",keinesfalls | vielmehr,"i wo, nirgendwo, nirgends, nie, negativ"
an,32,A1-B1,Prep,"bestimmt ein Ziel, einen Zielpunkt, mit welchem etw. in Berührung kommt",,
noch,33,A1-B1,Adverb,des Weiteren,"selbst, sogar | und auch nicht","des Weiteren, weiteren, gegenwärtig, zusätzlich, nochmal"
nur,34,A1-B1,Particle,generell: unterstreicht die Betonung oder Einschränkung der Satzteilaussage,"nicht mehr als, nichts anderes als, nichts weiter als, niemand anders als, niemand weiter als | aber | sehr","ausschließlich, nichts als, doch, bloß, lediglich"
da,35,A1-B1,Adverb,"an dieser  Stelle, an jenem  Ort",hier | zu diesem Zeitpunkt | in diesem Augenblick,
dir,36,A1-B1,Pron,Personalpronomen 2. Person Singular Dativ,,
sich,37,A1-B1,Pron,Reflexivpronomen der dritten Person Singular,einander,einander
einen,38,A1-B1,Verb,zur Gemeinsamkeit führen,"Verschiedenartiges zu einer Einheit verbinden, mehrere Personen, Völker einig machen, einigen","vereinigen, einigen, vereinen"
uns,39,A1-B1,Pron,Personalpronomen 1. Person Plural Dativ,,
gut,40,A1-B1,Adjektiv,"vom Menschen her positiv bewertet, empfunden, gefühlt und dergleichen","von einwandfreier Qualität, vortrefflich, tadellos | gesund, leistungsfähig | wirksam, vorteilhaft","fein, okay, O. K., Gut, wohl"
auch,41,A1-B1,Adverb,und ferner,"gleichfalls, ebenso | selbst, sogar | außerdem","ebenfalls, des Weiteren, gleichermaßen, gleichfalls, zudem"
schon,42,A1-B1,Adverb,zu einem früheren Zeitpunkt als erwartet,"bereits | früher, schneller als erwartet | früher (einmal)",bereits
als,43,A1-B1,Conj,der dem als folgende Part ist der mindere  oder der größere,in der Eigenschaft | für | zu,"wie, während"
sein,44,A1-B1,Verb,"Kopula, die dem Subjekt ein logisches Prädikat zuordnet","wie zu vermuten ist, kaum weniger als | wirklich existieren | etw. gibt es, etw. ist vorhanden","befinden, leben, anwesend, bestehen"
mal,45,A1-B1,Adverb,"einmal, zu einem gewissen Zeitpunkt","malgenommen, multipliziert mit",
jetzt,46,A1-B1,Adverb,"nun, in diesem Moment, zum Zeitpunkt des Sprechens oder Schreibens dieses Wortes","in diesem Augenblick | heute, heutzutage | nun","jetzo, itzt, nun, momentan, gegenwärtig"
ihn,47,A1-B1,Pron,Personalpronomen 3. Person Maskulinum Singular Akkusativ,,
dann,48,A1-B1,Adverb,zu einem späteren Zeitpunkt oder einer späteren Zeitspanne in der baldigen Zukunft,"darauf, danach | nachher, etwas später | ferner, außerdem","nachher, hinterher, danach, zusätzlich, demnächst"
aus,49,A1-B1,Prep,von drinnen nach draußen,"zu Ende | (mit jmdm.) aus sein, (mit jmdm.) ausgegangen sein | er ist auf etw. erpicht, sucht etw.",
um,50,A1-B1,Prep,bezeichnet eine Lage in Bezug zu etwas oder jemanden – wo?,"ungefähr (zu), gegen | wegen | dankbar sein für etw., jmdn.","aufeinanderfolgend, betreffend, Nähe, bei, nach"
mein,51,A1-B1,Pron,"zeigt den Besitz, das Eigentum oder die Zugehörigkeit einer Person bzw. Sache zu sich selbst an",,"meinige, von, mir"
doch,52,A1-B1,Adverb,"trotzdem, dennoch","aber, allein | trotzdem, dennoch",
weiß,53,A1-B1,Adjektiv,"eine unbunte Farbe habend, die hellste Farbe im digitalen RGB-Farbraum, die die Werte rot = 255; grün = 255; blau = 255 hat.","der Farbe von Milch, Schnee oder gesunden Zähnen entsprechend | blass, transparent, fast ohne Farbe, gelegentlich mit Anteilen anderer Farben, z. B. gelb oder blau | aufgrund sehr schwacher Durchblutung oder von Blutmangel übermäßig hell, durchscheinend","europid, farblos"
oder,54,A1-B1,Particle,Unterscheidung von mehreren Möglichkeiten,,"ne, das heißt, gell, besser gesagt, vielmehr"
nach,55,A1-B1,Prep,in Richtung,"in Richtung auf etw. | auf etw. gerichtet, einer Sache zugewandt, gegen | hinter","hinter, laut, gemäß"
nichts,56,A1-B1,Pron,Abwesenheit von allem,"nicht etwas, kein Ding",
man,57,A1-B1,Adverb,zur Bekräftigung und ohne wörtliche Bedeutung,"die Leute, irgendwelche Leute | wir, ich oder du | ein anständiger Mensch",
werden,58,A1-B1,Verb,seinen Zustand ändern; einer Änderung unterlaufen,"entstehen, sich entwickeln | etw., jmd. kommt ganz gut voran | geschehen","entwickeln, entstehen"
ihnen,59,A1-B1,Pron,Personalpronomen 3. Person Plural Dativ,,
wo,60,A1-B1,Adverb,"an welchem Ort, an welcher Stelle","an welchem Ort, an welcher Stelle | irgendwo | wenn nicht","als, der, welcher, irgendwo"
etwas,61,A1-B1,Pron,"nicht nichts, ein wenig","ein wenig, ein bisschen","bissel, bisschen, wenig, ein"
oh,62,A1-B1,Intj,"Ausruf des Erstaunens, der Überraschung",,"huch, oha"
mehr,63,A1-B1,Pron,über viel hinausgehend; eine bestimmte Anzahl/Menge übersteigend,"besser | in steigendem, zunehmendem Maße | sehr, äußerst",
bei,64,A1-B1,Prep,in unmittelbarer Nähe,"in der Nähe von | im Bereich von, in den Wohnräumen, Arbeitsräumen, Räumen von | an","zu, zwischen, in, an, mit"
